author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Y.B. Mangunwijaya,Rara Mendut: Sebuah Trilogi,,Indonesian,,"Rara Mendut, budak rampasan yang menolak diperistri oleh Tumenggung Wiraguna demi cintanya kepada Pranacitra. Dibesarkan di kampung nelayan pantai utara Jawa, ia tumbuh menjadi gadis yang trengginas dan tak pernah ragu menyuarakan isi pikirannya. Sosoknya dianggap nyebal tatanan di lingkungan istana di mana perempuan diharuskan bersikap serba halus dan serba patuh. Tetapi ia tak gentar. Baginya, lebih baik menyambut ajal di ujung keris Sang Tumenggung daripada dipaksa melayani nafsu panglima tua itu.Genduk Duku, sahabat Rara Mendut yang membantunya menerobos benteng Keraton Mataram dan melarikan diri dari kejaran Tumenggung Wiraguna. Setelah kematian Rara Mendut dan Pranacitra, Genduk Duku menjadi saksi perseteruan diam-diam antara Wiraguna dan Pangeran Aria Mataram, putra mahkota yang kelak bergelar Sunan Amangkurat I dan sesungguhnya juga jatuh hati kepada Rara Mendut - perempuan rampasan yang oleh ayahnya dihadiahkan kepada panglimanya yang berjasa.Lusi Lindri, anak Genduk Duku dipilih menjadi anggota pasukan pengawal Sunan Amangkurat I oleh Ibu Suri. Lusi Lindri menjalani kehidupan penuh warna di balik dinding-dinding istana yang menyimpan ribuan rahasia dan intrik-intrik jahat. Sebagai istri perwira mata-mata Mataram, ia tahu banyak... Bahkan terlalu banyak... Semakin lama nuraninya semakin terusik melihat kezaliman junjungannya. Tiada pilihan lain! Bulat sudah tekadnya, baginya lebih baik mati sebagai pemberontak penentang kezaliman daripada hidup nyaman bergelimang kemewahan.",Trilogi Roro Mendut #1-3,,10/29/08,April 1st 2008,"['Lusi Lindri', 'Rara Mendut']",Hardcover,"['Novels', 'Indonesian Literature', 'Fiction', 'Romance', 'Historical Fiction', 'Historical', 'Cultural']",,9789792236170,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404789346l/3060904.jpg,4.19,[],191.0,2.0,,3060904-rara-mendut,,,,,94.0,735.0,806,,PT Gramedia Pustaka Utama,"['364', '211', '115', '28', '17']",,,[],,
Y.B. Mangunwijaya,Lusi Lindri,,Indonesian,,"Bagian ketiga dari trilogi Roro Mendut - Genduk Duku - Lusi Lindri ini memantau, dalam bentuk novel sejarah, secermat mungkin data dan fakta historis Sunan Mangkurat I (abad 17), raja kejam Mataram dan zamannya yang penuh peristiwa dramatis.Tokoh novel, gadis Lusi Lindri, anak perempuan Genduk Duku, terpilih oleh ibu Suri menjadi salah seorang dari pasukan pengawal pribadi Susuhunan Mangkurat I, dan mengalami hidup yang paling rahasia di antara dinding-dinding istana. Perjalanannya sebgai istri perwira mata-mata Mataram di batavia, pusat VOC, dan perkembangan tak terduganya lebih lanjut sebagai pemberontak di wilayah-wilayah (yang sekarang disebut) Bagelen, Magelang, dan Gunung Kidul melawan raja lalim itu, merupakan klimaks trilogi penuh aksi dan cerita yang mendebarkan. Khusus bagi para gadis maju dan wanita karier masa kini, namun juga untuk pria yang mau menimba hikmah tanda-tanda zaman, novel sejarah Y.B. Mangunwijaya ini dianjurkan. co-pas dari:http://www.bukubagus.com/page_produk_...",Trilogi Roro Mendut #3,,,1987,['Lusi Lindri'],Paperback,"['Indonesian Literature', 'Fiction']",,9789794032374,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473777006l/1308827._SY475_.jpg,3.97,[],99.0,1.0,,1308827.Lusi_Lindri,,,,,95.0,164.0,511,,Gramedia,"['53', '64', '39', '5', '3']",,,[],,
Y.B. Mangunwijaya,Burung-Burung Manyar,,Indonesian,,"Novel Burung-burung Manyar dapat dibaca sebagai bentuk proyek pasca-kolonial. Novel ini berusaha untuk mencari penyimpangan yang terjadi dalam penulisan sejarah Revolusi Indonesia. Sejarah dalam novel Burung-burung Manyar diceritakan secara mengalir dengan beberapa masukan anekdot. Sejarah tidak disampaikan dengan nada otoriter.Sejarah dicerita melalui kisah cinta seorang yang bekerja mendukung kemerdekaan Indonesia, Larasati, dan Satadewa alias Teto, orang Indonesia yang bekerja dalam angkatan perang Belanda.Menjelang akhir novel, terdapat kejutan yang menggelitik. Teto atau terbangkitkan jiwa nasionalismenya, dengan menjadi relawan membongkar kecurangan perusahaan tempatnya bekerja yang merugikan Indonesia.",,,11/06/81,2004,"['Setadewa (Teto)', 'Larasati (Atik)']",Paperback,"['Indonesian Literature', 'Novels', 'Fiction', 'Literature', 'Historical Fiction', 'Classics', 'Roman', 'Historical', 'Romance', 'Drama']",,9789794285282,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491741947l/1379444.jpg,4.13,"['The S.E.A. Write Award (1983)', 'Ramon Magsasay Award (1996)']",63.0,1.0,,1379444.Burung_Burung_Manyar,,,,,95.0,3506.0,320,,Djambatan,"['1472', '1259', '588', '128', '59']",,,['Indonesia'],,
Y.B. Mangunwijaya,Genduk Duku,,Indonesian,,"Bagian kedua dari trilogi Roro Mendut-Genduk Duku-Lusi Lindri.

Buku ini menceritakan kisah pembantu terdekat Roro Mendut, Genduk Duku, dan pencariannya akan cinta, kehidupan, dan perjalanan di Jawa abad ke-17.",Trilogi Roro Mendut #2,,02/28/87,1994,['Genduk Duku'],Paperback,"['Indonesian Literature', 'Fiction', 'Novels']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1261895053l/1578586.jpg,4.03,[],98.0,1.0,,1578586.Genduk_Duku,,,,,97.0,178.0,372,,PT Gramedia Pustaka Utama,"['57', '75', '41', '4', '1']",,,[],,
Y.B. Mangunwijaya,Roro Mendut,,Indonesian,,"Bagian pertama dari trilogi Roro Mendut-Gendhuk Duku-Lusi Lindri yang ditulis oleh Y.B. MangunwijayaRoro Mendut, perempuan rayahan yang menolak diperistri oleh Tumenggung Wiroguno demi cintanya kepada Pronocitro. Dibesarkan di dusun Telukcikal, kampung nelayan pantai utara Jawa, Mendut tumbuh menjadi gadis yang trengginas dan tak pernah ragu menyuarakan isi pikirannya. Sosoknya dianggap menyimpang dari tatanan di lingkungan istana di mana perempuan diharuskan bersikap serba halus dan serba patuh. Tetapi ia tak gentar. Baginya, lebih baik menyambut ajal di ujung keris Sang Tumenggung daripada dipaksa melayani nafsu panglima tua itu.",Trilogi Roro Mendut #1,,,1983,"['Roro Mendut', 'Pronocitro', 'Wiroguno', 'Genduk Duku', 'Lusi Lindri']",Paperback,"['Novels', 'Indonesian Literature', 'Fiction', 'Historical Fiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404789783l/1592908.jpg,4.06,[],97.0,1.0,,1592908.Roro_Mendut,,,,,92.0,436.0,400,,PT Gramedia,"['185', '136', '82', '21', '12']",,,[],,
Y.S. Lee (Goodreads Author),A Spy in the House,,English,,"Introducing an exciting new series! Steeped in Victorian atmosphere and intrigue, this diverting mystery trails a feisty heroine as she takes on a precarious secret assignment.Rescued from the gallows in 1850s London, young orphan (and thief) Mary Quinn is surprised to be offered a singular education, instruction in fine manners — and an unusual vocation. Miss Scrimshaw’s Academy for Girls is a cover for an all-female investigative unit called The Agency, and at seventeen, Mary is about to put her training to the test. Assuming the guise of a lady’s companion, she must infiltrate a rich merchant’s home in hopes of tracing his missing cargo ships. But the household is full of dangerous deceptions, and there is no one to trust — or is there? Packed with action and suspense, banter and romance, and evoking the gritty backstreets of Victorian London, this breezy mystery debuts a daring young detective who lives by her wits while uncovering secrets — including those of her own past.",The Agency #1,,04/06/09,March 9th 2010,"['Mary Lang', 'James Easton', 'Felicity Frame', 'Anne Treleaven']",Hardcover,"['Mystery', 'Historical Fiction', 'Young Adult', 'Historical', 'Fiction', 'Romance', 'Adventure', 'Victorian', 'Espionage', 'Historical Mystery']",,9780763640675,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320552293l/6698199.jpg,3.76,"['Agatha Award Nominee for Best Childrens Young Adult (2010)', 'John Spray Mystery Award (2011)', 'OLA Forest of Reading Red Maple Award Nominee for Best Fiction (2011)']",182.0,2.0,,6698199-a-spy-in-the-house,,,,,91.0,14944.0,335,,Candlewick,"['3661', '5858', '4050', '994', '381']",,,"['London, England']",,
Y.S. Lee (Goodreads Author),The Body at the Tower,,English,,"Now nearly a full-fledged member of the Agency, the all-female detective unit operating out of Miss Scrimshaw's Academy for Girls, Mary Quinn is back for another action-packed adventure. Disguised as a poor apprentice builder and a boy, she must brave the grimy underbelly of Victorian London - as well as childhood fear, hunger, and constant want - to unmask the identity of a murderer. Assigned to monitor a building site on the clock tower of the Houses of Parliament, Mary earns the confidence of the work crew, inching ever nearer her suspect. But if an irresistible desire to help the city's needy doesn't distract her and jeopardize her cover, unexpectedly meeting up with an old friend - or flame - just might.A suspenseful and evocative window into a fascinating moment in history, The Body at the Tower is the much-anticipated second outing with a daring young detective.",The Agency #2,1st U.S. ed.,,August 10th 2010,"['Mary Lang', 'James Easton', 'Felicity Frame', 'Anne Treleaven', 'George Easton']",Hardcover,"['Mystery', 'Historical Fiction', 'Young Adult', 'Historical', 'Romance', 'Fiction', 'Victorian', 'Adventure', 'Teen', 'Historical Mystery']",,9780763649685,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1273088594l/7507889.jpg,3.98,"['The Inky Awards Nominee for Silver Inky (2011)', 'The Inky Awards Shortlist for Silver Inky (2011)']",93.0,1.0,,7507889-the-body-at-the-tower,,,,,95.0,8302.0,337,,Candlewick Press,"['2611', '3411', '1889', '276', '115']",,,"['London, England']",,
Y.S. Lee (Goodreads Author),The Traitor in the Tunnel,,English,,"Queen Victoria has a problem: there's a thief at work in Buckingham Palace. The Agency - the secret all-female detective unit - assigns quick-witted Mary Quinn to the case. Posing as a palace maid and fending off the attentions of the Prince of Wales are challenging enough, but when the prince witnesses a murder, Mary's case becomes anything but petty.Engineer and former flame James Easton has an assignment in the sewers, where someone is making illicit use of the tunnels. Mary will need James's help if she's going catch a thief, solve a murder - and avert disaster.",The Agency #3,,,February 28th 2012,"['Mary Lang', 'James Easton', 'Felicity Frame', 'Anne Treleaven', 'Queen Victoria']",Hardcover,"['Mystery', 'Historical Fiction', 'Young Adult', 'Historical', 'Romance', 'Fiction', 'Victorian', 'Adventure', 'Historical Mystery', 'Teen']",,9780763653163,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327947783l/12143472.jpg,4.07,[],192.0,2.0,,12143472-the-traitor-in-the-tunnel,,,,,96.0,6292.0,373,,Candlewick Press,"['2223', '2595', '1217', '183', '74']",,,[],,
Yaa Gyasi,Homegoing,,English,,"A novel of breathtaking sweep and emotional power that traces three hundred years in Ghana and along the way also becomes a truly great American novel. Extraordinary for its exquisite language, its implacable sorrow, its soaring beauty, and for its monumental portrait of the forces that shape families and nations, Homegoing heralds the arrival of a major new voice in contemporary fiction.Two half-sisters, Effia and Esi, are born into different villages in eighteenth-century Ghana. Effia is married off to an Englishman and lives in comfort in the palatial rooms of Cape Coast Castle. Unbeknownst to Effia, her sister, Esi, is imprisoned beneath her in the castle's dungeons, sold with thousands of others into the Gold Coast's booming slave trade, and shipped off to America, where her children and grandchildren will be raised in slavery. One thread of Homegoing follows Effia's descendants through centuries of warfare in Ghana, as the Fante and Asante nations wrestle with the slave trade and British colonization. The other thread follows Esi and her children into America. From the plantations of the South to the Civil War and the Great Migration, from the coal mines of Pratt City, Alabama, to the jazz clubs and dope houses of twentieth-century Harlem, right up through the present day, Homegoing makes history visceral, and captures, with singular and stunning immediacy, how the memory of captivity came to be inscribed in the soul of a nation. Generation after generation, Yaa Gyasi's magisterial first novel sets the fate of the individual against the obliterating movements of time, delivering unforgettable characters whose lives were shaped by historical forces beyond their control. Homegoing is a tremendous reading experience, not to be missed, by an astonishingly gifted young writer.",,,,June 7th 2016,"['Cobbe Otcher', 'Effia Otcher', 'Big Man Assare', 'Esi Assare', 'Quey Collins', 'Richard Collins', 'Ness Stockham', 'Sam', 'James Richard Collins', 'Akosua Mensah', 'Kojo Freeman', 'Anna Foster', 'Abena Collins', 'Ohene Nyarko', 'H Black', 'Ethe Jackson', 'Akua Collins', 'Asamoah Agyekum', 'Eli Dalton', 'Willie Black', 'Robert Clifton', 'Yaw Agyekum', 'Esther Amoah', 'Carson Clifton', 'Amani Zulema', 'Marjorie Agyekum', 'Marcus Clifton', 'Maame']",Hardcover,"['Historical Fiction', 'Fiction', 'Africa', 'Historical', 'Literary Fiction', 'Audiobook', 'Adult', 'Race', 'Adult Fiction', 'Ghana']",,9781101947135,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448108591l/27071490.jpg,4.44,"['PEN/Hemingway Foundation Award (2017)', 'American Book Award (2017)', 'PEN/Robert W. Bingham Prize Nominee for Shortlist (2017)', 'Audie Award for Literary Fiction & Classics (2017)', 'Dayton Literary Peace Prize Nominee for Fiction (2017)', 'Dylan Thomas Prize Nominee for Longlist (2017)', 'National Book Critics Circle Award for John Leonard Prize (2016)', 'The Center for Fiction First Novel Prize Nominee for Shortlist (2016)', 'Andrew Carnegie Medal Nominee for Fiction (2017)', 'Goodreads Choice Award Nominee for Historical Fiction (2016)', 'Alabama Author Award for Fiction (2017)', 'International Dublin Literary Award Nominee (2018)']",1065.0,12.0,,27071490-homegoing,,,,,98.0,174785.0,320,,Alfred A. Knopf,"['100177', '56345', '14910', '2479', '874']",,,"['Ghana', 'Alabama', 'Harlem']",,
Yaagneshwaran Ganesh,The Revenue Marketing Book : How to build a predictable and repeatable revenue marketing engine that works,,,,,,,,May 9th 2020,[],Kindle Edition,[],,B088DD4SGJ,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590637871l/53541924._SY475_.jpg,4.0,[],6.0,1.0,,53541924-the-revenue-marketing-book,,,,,80.0,5.0,,,,"['2', '2', '0', '1', '0']",,,[],,
